gs_psi_d_veg0,12.454984954489852,10.382774503041343,7.838581517723643,15.684748299678427,7.023200834576173,7.21722385151022,6.611224087839041,18.29835457150897,18.244197143584657,6.538561232447597,7.508267438198613,9.956804184022051,15.945259747041284,6.704846624094702,9.458660141050979,12.267871329745628,19.13964639759305,18.43075429799869,13.451600172271132,6.492440922356883,5.731320731330055,18.899963063020095,10.64523978649854,10.159256912036785,18.849352962894194,17.850320237732085,10.75512157850906,15.761445724309825,10.957871918347479,17.915354338933106,13.171846523182255,7.881333456592013,8.31282205659392,8.754140851357656,13.370056266007676,19.875825452872768,14.004060274209408,10.357252180819446,13.034738957923357,16.65174380534828,7.1511289507380855,17.863497250047104,14.080800136250877,11.73291847696504,14.386235273793012,9.39730049226877,6.221755784024796,13.356085609637308,16.663547510558846,6.141271150918656,15.563736276779832,16.473420557817512,18.104103184497433,17.90349689159131,17.125786538494832,6.406173080106484,13.89464851911772,13.58167775768521,15.395179000413751,13.008353859416673,8.38290917289319,5.970801890546007,11.808661342311858,10.351549151597162,16.533573838186484,11.658065105101956,14.81966693733103,14.468346270070798,13.990975336400222,19.979247488765765,17.979867978768553,10.82926277857333,7.719671614806303,19.920942367133144,14.201896706790032,18.49554287222462,10.753398522512358,19.84284443331821,18.155308644077756,19.309435843747025,10.270138288463357,19.378477137826735,5.455331862080741,8.710422830625285,12.597322341704547,13.553292637538062,16.697013883640103,9.30098988053632,16.82133651209434,7.398662921751615,9.025190601065209,12.45630443984675,12.662650654437197,18.271466091678235,9.85627705422564,19.876822699891164,16.624145126810415,5.141880068854007,12.293325376267944,11.959310772925376
gs_psi_d_veg1,14.89405858662577,9.926420191803782,7.602173778446026,15.775215513725758,12.184659586891588,18.963017362500473,13.922836548898799,17.542332184247485,11.244142428111601,9.267614389479242,16.30275050978009,11.85242077056364,9.090045275383137,7.735371483003787,8.579002858636223,11.238396863805885,8.399025371661448,10.649904050697202,17.328767138807734,12.144497814103303,10.268619072742151,8.691318199151912,17.640572220735525,6.270009728971109,13.19078282760995,13.036875265708106,7.390681768697982,6.7801316807005705,17.570548069552466,5.566903597597465,11.931776416713918,14.679755857045592,18.848355811544934,10.490518818666976,6.2233564334080524,10.131429700528972,9.835840575116219,5.600509955881792,11.997910538902161,13.342466987515301,7.01967261646829,5.136361838418361,8.178033748273897,16.31027896913568,9.299476001909348,10.86109529798198,19.423663037699182,17.677294893549846,6.628329694586199,5.850135294554948,18.63838566918818,5.340702391306119,5.590203667354897,11.948050396729885,19.58644704866601,14.805921980824014,16.964741054816564,14.27040720562861,15.327872492040683,6.68373659219441,15.806104648023988,8.810935239164323,15.241645749608033,18.4708308989819,15.948522172453163,19.63459814690378,18.558216337201248,17.72091122663609,7.384931836554356,11.635558420977727,6.179112928317315,18.811940010549616,14.315039757821946,15.507457257090827,15.335263785249289,14.406664254845921,16.787261931016694,10.016733225165108,17.275800158493368,10.722685642919334,13.201936665777257,15.781548728517304,7.988390283005824,7.686292996802419,7.258523442465689,6.645457622920916,16.091825214261725,8.05037219227708,7.020554943953993,6.067616715023943,9.788683186150083,17.852483092148987,5.953060777672058,15.346209120303044,5.8573326634336444,10.138155885052813,19.296994814335747,16.376150103171305,8.741653293374073,6.362680086963561
gs_psi_d_veg2,10.423230516354266,6.357477685348853,5.11327082560485,14.769339381648317,9.202726576522355,16.12603803084716,12.520644090828798,14.654133384831086,12.199176163022646,17.800146911758915,11.47849562332226,15.541381105248137,15.108900031993453,17.756153234912034,16.38669428284301,13.840740525175088,8.501882898351653,19.41827918150857,10.313524284680938,5.325749214590494,7.968981622138676,7.057106544760748,18.538994200485547,11.6174169080132,9.437521637635143,18.660824368649614,17.893921072817612,19.79667589231027,9.404586739089439,13.686795543804255,16.11291064505834,14.420634457147152,12.330207191819367,18.82896926469555,13.19602336828977,13.73305178593663,11.649319004681434,10.929158835350314,17.823641550248013,19.9918624930797,17.71182831463814,11.204992909760279,17.101374473776453,8.637820688898522,15.21984823367941,7.004974109592564,19.84306854188511,10.346855774332983,9.739533072032689,7.764951515107585,7.601684537413874,17.264196810427595,9.789984097606364,5.192409974939546,11.642937196699844,17.38688013502925,17.07843064296683,13.436944171961821,11.124490498707809,6.822471712307884,15.550031907368066,19.161464761577186,7.046867572608814,19.35798268718285,12.954293003773055,11.811883762206499,13.94871204301007,8.023720345497939,7.648692870965606,19.342696092519375,12.976297799844943,7.524596007172402,7.98509400891465,16.051441738575924,7.540593375116117,14.013248508133191,6.2401956236746825,17.08676287801257,5.444630086911071,10.706072836557208,9.788073128780688,11.02463884535581,8.22560244396096,12.24859363565382,14.843452125149662,7.807290443699014,5.647705280605405,10.017535689607685,19.92102269995643,9.70200683434677,17.39577918635067,15.457624871906019,17.27405796248089,14.57425408373814,18.51109535278478,5.272155678080393,19.738792256047013,11.131502075875847,16.555455384874197,7.81629572162185
gs_psi_d_veg3,16.30917098594196,12.693832107420729,16.047521028810202,17.48001527013971,15.431188977389658,10.289651802114403,17.348413012691438,18.43637071421758,5.849447022483596,17.324268302505885,5.704608110015058,8.44453747962443,19.27705735527153,5.080010729215493,9.739025151374175,11.946980106419558,8.118710491348802,9.748569490240804,12.456606482701378,13.576985709173998,17.482123785617716,5.135495231918383,9.493758260563736,6.537350955155892,13.228378553128296,9.12777338368937,9.236159600798626,9.803929573731487,7.553196937906748,18.309583433644075,14.551291983138725,18.16282577388146,13.356601343948876,12.521841361490806,16.42658969221932,15.017840837323394,17.49530530549343,16.02886319123646,16.857109311098867,13.246566408677968,17.538046555636978,6.474829655065296,5.270950129402454,15.85967273664305,11.930647050074574,19.251569266819576,12.38134567913604,19.434108362990784,8.303573570657317,13.14187720932951,6.445718153711471,6.395422138420133,12.47509610700813,13.463621367607736,6.472011994052093,17.534775903208462,13.091908141514066,8.81378413828008,19.82860720166854,19.832249481053633,12.22483948943723,7.217708644208268,5.324457401918237,11.72625811735858,18.428515251219444,11.753530915433718,7.7253471135907565,6.701772459128094,12.50724366688311,15.210890289190692,16.363115521910863,9.146277199083482,11.421685710107568,11.39724124138616,12.602394633382616,8.925980382988726,15.610240428579564,13.861358521946496,14.183364971144195,5.2960411671931125,18.79728306646573,5.796341957416339,14.070491651042424,10.988993771587104,11.098009437699531,8.97121763633112,6.720041453129098,17.25370841136596,6.23486850261714,10.613795110261382,18.560851750622312,16.678004492987633,8.43446975913643,11.363742779925229,19.39305512359499,11.230394327481115,6.212220265761357,15.902095299821577,5.336868674761058,19.074447788811398
gs_vpd_coeff_veg0,4.052125613142819e-06,7.289576089864487e-05,4.36834272357901e-05,4.514888291072823e-06,0.0034921183313660095,7.161905834185096e-05,0.001860531475473189,5.948122971381332e-05,3.8371150297757546e-05,0.0007233901954604655,2.986013620062322e-05,0.0009468259615281086,0.00010555393208281478,0.003794114660141824,7.391143986539967e-05,1.7777261730866654e-06,3.332998812335359e-06,0.0017201982304603392,0.006995064987676559,0.0033764300082891156,9.355334789456264e-06,8.453434955416299e-06,1.5493360803466106e-05,0.008081997559173985,3.6506376329436356e-05,1.9485920620283587e-06,0.0068018002331361495,9.464942488475916e-06,0.0005105863043021758,0.0009337843011642313,0.0006056617267482438,0.0023036584511425037,0.00019206154420613465,0.0029997118139431255,3.7038787135913266e-05,4.8362994548642635e-05,0.00018748967587362364,1.2349522498601314e-06,7.355710742654886e-06,0.00010130955301086455,5.476189045237811e-06,0.0012693733465681323,0.00894647306049844,2.5158840488539927e-05,0.0003804011371870963,0.007654771734915419,0.00033085165900115026,5.1325545844308384e-06,0.0040584649655631905,0.00022913224099671922,0.00013088209343451685,0.0007908479850646531,2.2748519482362953e-06,7.571132150306417e-05,6.155089765163112e-05,0.008601944335006875,0.0059511158970661825,5.918537554032851e-06,0.00019172954854297652,2.8457351505258088e-06,0.007533983808693686,2.789201449053965e-05,3.6365979628665554e-06,0.007699560399474735,3.7954173213154793e-06,0.0008141579161641058,2.3330559002573204e-06,8.163804879354176e-05,0.001786061463968465,0.005880207559333439,0.0030448141167184173,0.0012726186573825242,1.7704072408558172e-05,7.689852035917358e-05,0.00026885740860196265,2.4328284981196314e-05,1.3227244259194308e-06,0.0026277597712058153,8.833305251437393e-06,6.269519377295827e-06,0.0028206597039085934,5.853946993377368e-05,0.0010823921673360783,0.00011156203492308183,0.00034657924801441393,4.100600699098011e-06,0.0009172585524021924,2.591153063366262e-05,0.00027588041312530534,0.0046243372239612715,7.968087480889019e-06,0.0001761554618670415,0.0024824653643526168,0.0002290725164458515,0.0021433646881378796,0.0025544325949080353,0.0023547907998539837,4.242558338965756e-06,4.401214737853097e-06,0.0009406415436891297
gs_vpd_coeff_veg1,0.0031933371416726824,1.273198566974063e-06,5.6652629938729366e-05,1.5730208131009233e-05,3.9279499646455565e-06,0.0005021233402315396,0.00027801177672370433,0.0005103478626855062,0.002498154747916766,3.4071788648594066e-06,1.5735786646355952e-05,0.006127317836992104,0.0010044909442432205,3.5674112852664474e-05,6.8201391772804885e-06,0.00010979676698513756,3.0277241163898525e-06,0.004465583584118052,4.011498234385455e-06,0.00011016549994956533,0.003345882990873007,0.0006159767956326806,3.2409423176118397e-06,0.0006974174023711605,0.009596785550502144,0.00020126833494013595,1.2057639776160431e-05,0.0003534353623393449,0.004395833330603068,2.3504077789876205e-06,0.0002602625092277098,0.0001441274211220048,0.00169286833815746,0.005282283325168438,1.0345151240714818e-06,0.00016542550649193704,0.004112990358350465,0.000285410318421755,6.795553851153191e-05,0.008423645960274484,1.5481566191014804e-05,9.46615110544756e-06,0.001932766979792684,0.0007907296022014585,0.006059334767459279,0.00210886236071061,0.003563312094589601,5.012949367815209e-05,1.2484498924070585e-05,0.002650474414374275,0.0008980690695506785,0.0025840287355264092,0.0016406662898439026,2.110844294268107e-06,1.36919759857168e-05,0.00014202287914807083,0.00047525275109833225,0.004166222082864958,6.829624623110282e-05,0.006125332315537536,0.0005294827421979261,0.0003146410882555087,1.8090426090108696e-05,1.554700157008193e-05,0.00036527968097312303,1.664883046340142e-05,0.0013982301259989809,0.00016693267957529795,0.00012045444746307947,2.6142970907542543e-05,0.0009230691045404267,8.061281058342491e-06,0.0003365302475732825,3.305483105055732e-06,2.3023191158890593e-06,0.00045642871219673734,0.0007180711339978485,4.615409538556995e-06,0.00029581324259978664,0.00019016625827789375,7.150791901198266e-06,0.0002069514781815405,0.0004134269240196853,1.2049528539111407e-06,7.105784080048019e-05,0.0003918397626684392,0.004019916188652287,1.0217048741583353e-05,2.5825468579905652e-05,0.00613843389664999,1.6960111981942393e-05,0.001598626006511623,2.6995937386527973e-05,5.0454493902436285e-05,0.007707522131656038,5.673319384355302e-05,2.649119559756989e-05,0.00021421655232082271,0.002613762985848924,5.495037965499818e-05
gs_vpd_coeff_veg2,0.00257774043475216,0.0013232246712670118,0.0025230996615796353,0.00019046497095301064,1.78926305577728e-05,3.972889788353982e-06,2.005507174383804e-05,1.0608562162297169e-05,2.2225663278860778e-05,5.077528885600553e-05,1.3239903441642188e-06,0.002173661767878687,0.00483533843730145,0.0005713055901218222,3.6603769056645395e-05,0.000311680283437779,1.5116396450627646e-05,2.018629737783931e-06,0.007351979905730025,0.0005684444470563356,5.732243386215025e-05,3.3540234793835816e-06,3.052840094233116e-05,7.371927879179312e-05,0.000263851746885806,0.007276841487981411,3.398269860652333e-06,0.0027754959486395825,1.302782301064151e-05,2.639196309571938e-06,1.2558224555859271e-05,0.0007439634654837058,6.09087004176257e-05,2.2389164033309194e-06,2.7430426209891713e-06,0.0001004442551467319,1.6606698085196962e-05,0.0001335639858391069,0.0002920662221004574,3.6241775261860956e-06,0.008003647655518174,8.155770127577321e-06,0.003080119720227606,0.0004531732047487276,1.504737672102632e-05,0.000615896688344642,2.2528147364438755e-05,7.265383264203828e-06,0.00039752437023920546,2.902533644599667e-06,0.004714182253374206,9.327288549612791e-06,1.475027709162622e-05,2.4956838673879537e-05,6.81938024198734e-05,2.1116745601388318e-06,0.004623321210901576,1.9757469094721103e-05,4.250548617486692e-05,3.4350428139195423e-06,0.0013299164502219725,0.0006638798468096056,7.0343897438997105e-06,0.0002495839778945357,0.00011654297300505188,1.549525851442093e-05,1.6225273861009553e-06,0.00015201487972798315,0.0003047450899683897,0.0002746616338943879,0.0007707694430997713,0.0028924356698529856,0.002551651557284059,0.0018093393101013889,7.639430578381639e-06,3.4151951767740574e-05,0.00729719105057356,1.8298558117628536e-05,0.0005764375403638819,8.531677345728355e-06,9.978584396949105e-06,0.004031227495462555,0.0011806531654861652,2.4144532511143777e-05,0.0026202435692493048,2.0148532157626754e-06,0.0003395855302341771,1.674105237648221e-05,2.163975790710417e-05,0.0028733947955420906,7.936499044165709e-06,0.0035140987962292572,1.2280268968137614e-05,7.076030340043679e-06,0.0025148110188640263,7.602673013940828e-05,2.0013597669290083e-06,0.001343380470160699,1.7327010795030966e-06,9.897036640013647e-06
gs_vpd_coeff_veg3,0.000667143457016032,8.973524750861226e-05,0.001183594664549936,0.0003079447746035414,0.0003698633538097387,2.481759216128715e-05,3.124473829241409e-06,0.002535254012264736,1.1833336836107252e-06,0.0011867107635055475,0.0002623696873130068,4.5004621161830005e-05,4.204000025331005e-05,0.007533840817025222,0.0002734892964779821,0.007788361031177667,8.570481363312504e-06,4.1667450574826255e-06,0.00011310200528082718,1.2919920596146806e-05,0.0011693094188777024,7.830104164991478e-06,0.0015042449704244399,0.002147172354732594,0.003337563601465334,0.0030417327204267965,0.0008666329749385638,1.2462388830972818e-05,6.50884616756323e-06,2.11450297976172e-06,0.002920617856093644,0.00048448246787719825,1.0783691755869197e-05,0.002279367495966583,6.065511698433086e-06,2.1954070462703824e-05,0.00012095076268457785,0.000549598841349562,0.00010753655472997896,2.278242976098016e-06,4.5307455308905784e-05,0.0002084066274440254,2.3655686519782117e-05,0.0034540342402892936,0.0006789374995498464,7.449358408379746e-06,3.3660266690538456e-06,1.0110044914895753e-05,4.474742372349754e-06,2.2683303012437803e-05,0.0017118792045058885,0.001797335023211902,0.00014376337475879812,1.9266709296383956e-06,2.6618062530898077e-06,1.180391400334919e-06,5.211708719323133e-06,0.00018973482309948874,0.0003330451665011031,0.00019093051448824643,3.380483457056602e-06,0.00012881495360643312,0.006287955727856179,1.4277418325160205e-05,1.3646989664062043e-05,3.0505574062489637e-06,0.001064574075793209,0.00041682767785551373,0.004035497595875141,0.001562641359613793,2.082647029805521e-06,8.195542399601603e-05,0.0038758818395620816,1.3077637659608017e-06,0.0006997503387350684,0.0013404681962070814,0.00026288460419724124,0.0024550106250032615,0.0024496536281519597,0.00027897466144751354,0.0001158735989377843,0.0001448474200370079,0.00018707695595861193,6.044288962536215e-06,3.033208294508049e-05,1.1872514673431382e-06,5.1970449878914285e-05,1.215956457865762e-05,2.593034813641873e-06,0.0006792123378757211,1.758064212638279e-06,3.121513602993845e-06,0.008082240986886433,0.00014945515218055182,3.852858559165868e-06,0.0002930447639408808,1.5457448188739998e-05,4.2038304838120785e-06,2.204953096023657e-06,0.00988420088445391
gsmax_veg0,0.008199692397372416,2.467123866817635e-05,0.011150231123348895,0.005937059718935534,0.03345882465314658,0.0001880996788312936,1.0492281354433402e-05,0.005325475802579838,0.0008669590129948401,0.0007489613456683949,0.02313880513849575,0.0007844316611345754,7.491136053386691e-05,0.03128365386580581,4.506530691044448e-05,1.0027185494696594e-05,0.0016602692002071636,0.0004309534103658422,3.559360515774934e-05,0.0012569364502553024,0.001067729351353416,0.0015135349916858447,0.0014903661702300158,0.0002602042088012141,0.001537873825111724,0.002218339012188702,0.0004467168058680344,0.0003680611129181614,6.744992909154638e-05,0.00031113906201755373,3.204578663331301e-05,0.03343801717917706,4.85237328274159e-05,0.04176388559545514,2.0170307075650913e-05,0.002269903281230714,0.02645180523431351,0.021178911274686223,0.00010333758633834275,1.5761037941202514e-05,0.0003043055269227143,0.00012123049446932416,0.0007844158792036502,4.229444323640801e-05,1.7070648198196867e-05,0.014725975516112186,0.04136075397465184,0.005977102181372449,2.5566163642927702e-05,6.457861880227323e-05,4.2264354661306854e-05,0.00024391000908767922,0.00018552000938847828,0.00022131455774447185,0.00019827790384079424,0.00042475454504345894,0.006922297834009126,0.0006560700398104527,0.00014097440940545643,0.00028321665743473505,0.004555837961909021,4.514504655477237e-05,0.06654073999167066,1.0829283125753017e-05,2.744802909862795e-05,0.0036100232310100787,0.003593259659156076,2.515378731634372e-05,0.00011286049919010317,0.00631455532475901,0.0007919563166771954,0.011028504831200771,0.0008309205311111487,0.046801704896388886,0.030686430789649905,0.005355057968874635,4.2674850732421106e-05,0.0072879900155625385,3.7492357840227765e-05,2.0140651140220586e-05,2.7000911349022627e-05,1.0034917083978378e-05,0.00013128418770477714,0.00013450161534152977,0.005680002008518046,2.3047195395597663e-05,3.840860751954939e-05,3.77935770796421e-05,4.238847562048715e-05,0.00014809098002353078,0.014953737375001337,0.00015510286782099254,5.129456932261652e-05,0.003591410524006255,0.00533863816566917,0.0002714984678985291,0.0025839327171770367,0.013880926754761087,0.007159636619710183,2.9927299510318456e-05
gsmax_veg1,0.05272326438503603,0.01426511280023933,0.00025186425311643577,0.0005405105511611547,0.0010554189947254416,0.0011821430985530118,5.947862235824552e-05,0.00026340018495946485,0.06305494630855743,0.012354802003347121,0.02168239021410399,0.00023628739400747417,0.009738810494400767,0.0002857714651202346,0.022265400439432825,4.0077473550498825e-05,0.03182792856902578,0.0001167960779485974,0.0012153851915483575,0.004115336666166267,0.000955775749639552,0.006794231680382407,0.0012052259712914744,0.01377640994949177,1.441007597178727e-05,0.001958900049721022,0.0036060749751073576,0.000918787426299199,3.2332088285629046e-05,0.0025142931621963704,1.5052954473401771e-05,9.979229055474007e-05,0.04432712245476383,4.513458329508185e-05,0.005330073601742327,0.0429543809630839,9.586825008778505e-05,0.00022989395012200272,0.00027692785372201794,0.0008852314266315997,0.01577455191376102,2.1120066656145868e-05,0.00266662764743538,0.004015759956431575,0.050551159914635505,0.01807072767695424,0.0012194933613585755,0.0011728248860542656,4.8592706796268294e-05,0.0009174091959995574,0.046518754234720044,0.0001331699711843241,0.00015002222697056542,0.008817504416695985,0.00010901371566480355,0.004997082979604517,0.001209250017342245,5.185617751277926e-05,0.010381983189740358,0.008463917443335469,0.0010087639799997333,0.0658639883344375,2.9110512446300963e-05,1.3007739707195245e-05,5.020834227333605e-05,0.0016452795680551092,0.004400661681291909,4.190503689372006e-05,4.0429592264586884e-05,0.00602314199438743,5.01385136388739e-05,4.0425455077441225e-05,5.0275755274859895e-05,0.017619593987218744,0.012913332489379589,0.0008214158334832194,0.0003042075506696344,0.0026973994931529803,2.2451818099240603e-05,2.6068382710256666e-05,0.010979292814789727,0.0007862889640691052,0.0075180446164952374,0.0018137739763899412,2.179472155739607e-05,0.025358683909482437,0.0006164243177994462,0.00039257898360158536,0.001187928154389861,1.0940714250025618e-05,1.0499623408571307e-05,0.0047753302025983265,0.012598455983724185,3.1001275514942685e-05,2.535372315855678e-05,4.058543816941768e-05,0.0009760529860352487,0.0207138755708431,0.00021303866900631666,0.0017693590942051947
gsmax_veg2,0.06963069024982153,0.057091676669906284,0.057145762331808556,0.0024677582039024024,0.004769851310420488,0.00669493477316553,0.017403373831998418,0.0006114843307549974,0.0010905517229429992,0.0041103711496482155,0.01272300764851943,0.00016588836307592262,0.03626229578304572,0.06381827704515473,0.0020972519592996255,0.00037712296511964807,0.007510430113448388,0.0009072024268973244,0.0009537989543274816,1.2974599614886075e-05,0.04311650876727404,0.0004948335596417617,0.027725768895164715,0.014975292506475982,0.00033620311694419606,0.0026744837936536385,0.0016485674850820454,0.039620351194460134,0.0037792674978427447,0.0006814574272112329,0.005783472331656831,5.0799842416310455e-05,0.009343747846390674,0.03201664252219589,2.2311588809478914e-05,0.030893354741332146,4.6703012816860844e-05,0.004828083012692391,0.003483105243166006,0.0016376723891223285,0.0006099711268450448,0.0010828489410312637,0.006468978344847787,0.003713096355704092,0.001741685174444005,0.0002876037663119995,0.0010689475024544676,0.015765174972265854,0.000718107791235579,0.019321674596901546,0.021769447649604718,4.1597535794676084e-05,0.014130867477560899,5.2855365286042274e-05,0.01239283076916202,0.004067798439179028,0.003813431949770408,0.03624836574605385,0.01682837299298522,2.7791774571554003e-05,3.667089671722855e-05,0.00010208388081479676,3.163726696426151e-05,7.415502925305523e-05,0.0012708284329678036,0.047753439070574416,0.0008210611214242747,0.022521553841205827,0.041532633191577774,5.878483416826739e-05,0.004361126416342021,0.0002780299412228707,0.002041118083604724,0.05564374048022687,0.05049596673490996,0.00010933769518688455,0.001522323088884128,0.011756075687578391,0.00022430693597226705,0.0168936685973038,0.00588452149487266,0.00032957267196133714,1.0658574679020229e-05,0.04209339398440568,0.007915716461877902,0.01809610545547626,0.045805369123199484,0.03745556904997646,0.002095391817062729,0.011926737502028101,0.06452309980019298,0.0008422179936067876,0.00316086635747984,0.060575796337158566,1.1942152380206113e-05,0.00023578831403515166,0.028026421173463028,0.0002598126565303955,3.4018598717597905e-05,0.002408352689711077
gsmax_veg3,2.5199332140814422e-05,0.00023804624492071945,0.0001584259636681935,0.0003952252749192857,0.022738533906987598,0.036946092979241126,0.003176304883423235,0.0073192498187312745,4.201722788991806e-05,8.872144163965365e-05,0.004245296213650208,0.002253288752025615,0.023698710187931845,5.867208348285981e-05,0.005307732851159342,0.006421779786401065,0.01665602310150598,0.018475630110173818,2.359495634110569e-05,0.0027265221513168526,5.181186144475024e-05,0.0058782751469186375,0.03216736448725897,2.724058089413453e-05,0.03277359050483931,0.012731407777708618,0.04972625482654653,0.04235720245061207,0.025516261331809384,0.0015846029487335286,0.0604612750354159,0.0042812059124959076,0.004474917434453938,0.00562068064784851,0.04053558955224444,0.0005091908649490094,0.019580211106901592,0.003341098465479351,0.010126008185427858,0.01585922463495592,3.2074062042490996e-05,2.8113143881239015e-05,0.00024216070084044143,6.778975171265095e-05,4.464987640562262e-05,0.000340275293166518,0.011737732742787794,0.006026248005646629,0.030622431019660595,0.059171397322662314,0.04659279637036135,0.007072554481914272,0.0012727444260221049,5.415781065034713e-05,0.0032865264186408005,1.5062160862451593e-05,0.0002077697721379544,1.1704409800112168e-05,1.0206416217318386e-05,0.005229603179150981,0.0004563665228107327,0.014168033801640386,0.0026186543822197656,0.013202410723285478,1.920956671329411e-05,0.004747190281745924,0.005681484251087964,0.0026744127759585844,0.05534081864919455,0.04078670139525434,0.0001022441520734891,0.00976636157228086,0.053505582063085415,0.006160019159569597,0.0003513023647208198,0.02417948754424688,0.027092691521580517,7.853118441904806e-05,0.0054515123179450856,0.018993197562394582,0.014473633269815494,0.015237646596748243,0.00975196050288077,0.0014268572795049777,0.0005185310850322974,0.00012981069133224105,0.0015568476675522623,0.009968101996181094,0.06206258506955348,0.0067753359528432075,0.003572220817397227,0.0018390453054416371,0.00024267506698154534,0.004381484995579227,0.0009198283383083777,0.008055271662734962,0.02037303975687855,1.291915063366634e-05,0.011269297511500605,0.0014598937862773762
leakance_soil0,1.1199359312116673e-06,4.3206014628082093e-07,0.0017407230859172126,7.881905820862082e-05,0.011443103458505436,4.1059638134846805e-05,2.3221141938152387e-05,0.06757365660759392,1.353272810110949e-07,0.006738390745734133,0.0005166344772012105,0.054647743819879455,0.004613032537840069,0.0015658550912280413,4.4932983862551124e-07,0.02369223184483874,6.102113444244927e-06,2.5325321973597295e-07,0.004276640503564833,5.148411667253282e-05,0.0002595914574660649,0.0038936378951839805,0.0067536564132818794,0.007881645700992345,7.560256798636397e-05,0.04982404925718845,4.120465492952657e-07,0.001576040162168143,3.4216982715101384e-05,0.015249428454230666,1.9668469849412908e-05,0.03375086032246022,2.5249022425052614e-05,1.165500071972793e-05,0.03513489206741797,5.0682729680922245e-05,0.00015416722926339934,2.3932096462937292e-05,0.001209819540204313,0.00787107816096161,0.04814700217894046,0.0008269985834669086,5.4384329863255044e-05,0.0014054900122397057,0.009865246515037004,0.005706445457637061,8.256189621418262e-05,0.001292710423732572,4.80743753795544e-05,0.031180992754701202,2.75288079819448e-06,2.126373432082063e-06,8.50598443695431e-05,0.021204590745085537,1.046318770886676e-05,1.2893107129317687e-05,0.013080615496958553,0.002413564432252989,0.009443363980541028,0.0014565330430837593,0.0004120571651173699,0.01627163939906168,0.003058762384296118,1.572295998785209e-05,6.531388066790919e-05,0.00011209224015992048,1.2472457256549995e-05,3.0650186220926564e-06,1.0456845000886072e-05,1.4474727556610453e-07,0.0007326879907833995,0.05698525126327359,0.017154802656918527,0.030264688123317438,0.00011911997858801003,2.1038539284687154e-07,0.0009179039876041143,4.176889236497931e-05,0.04457644175006184,8.517392736958199e-06,0.00014849824695154122,0.0038900434549996804,0.01080824445188789,1.439167854762432e-06,0.016033839155899954,0.010039562550072986,6.458577191313346e-06,0.0007005300565712323,0.0001373215552036907,0.0001012942505938067,0.009816020493637867,0.06039104684376144,0.003974992740232176,0.00045723208539510236,6.061247075048415e-06,0.0034156060681318147,4.832811006886624e-06,2.993644831172377e-07,2.961780253065327e-06,1.761469623590236e-05
leakance_soil1,0.06515140169169029,0.005885068275848149,0.009768513801813549,0.002930155950980242,3.6152556708966494e-07,0.02362134176178754,1.2308082238371559e-05,0.00048741944829352356,0.000372956931008756,4.1762383516784423e-07,0.0028866249260042012,0.04306083598019598,4.445209815764351e-07,3.4080789338749744e-05,0.0010984257807818774,0.00012912077492202684,1.1766842435522123e-06,0.023715750747376706,0.026201688565721117,0.004082021759041046,0.00012674302335610675,0.07077054152272401,0.007322566684065919,1.7588416585131505e-06,1.8123712076826834e-05,1.0569230294477274e-07,0.0005378629289692062,0.031103201732545518,1.0328381618061337e-07,7.794601039825737e-06,0.0011684957029337113,2.576811840272687e-07,0.01867181945986221,3.0075832281299403e-07,1.366744064383205e-06,0.06887856781229079,0.0032104689374200797,1.553852783195684e-07,0.00015668238975615023,1.2621920078506114e-07,8.022352328932978e-06,0.0017490339571526324,0.004609021324868229,0.08897620348047533,1.0951382964855814e-06,0.00017925074470667593,1.3280343329942617e-06,3.2284160538473247e-07,0.0040042291563281655,1.127680402474205e-07,6.408300468829998e-05,0.06703477747173846,0.02057952772157696,0.09809480885486269,1.0698661340852025e-07,0.00011363544207501434,0.0020895683351773867,0.0044608278553444035,0.020590388343611158,0.00011064361370314834,0.05610414774791613,9.169465953887731e-06,0.08021582474947822,0.0005635954092792231,0.02815737410225416,8.90023217096778e-06,0.000797982810583447,6.017233817613594e-06,4.532044066463187e-06,2.6137099118499972e-05,2.5414877448551286e-06,0.04452620519116994,0.00023704201027802311,7.348009399500827e-07,2.0315357633408056e-06,3.0427168549632006e-06,7.886981280171857e-07,0.032150585279283356,7.112388217203963e-05,3.528962810552959e-07,1.5473978045832227e-07,0.0010521813468773648,7.162209406006643e-07,0.0027066072123161566,4.574276308111042e-06,0.00038931696843558635,0.00012731726886782132,7.242713779361262e-05,0.013139494626684827,7.501161180503413e-05,0.0002604276170328886,0.0210291691493841,1.4605544440634306e-07,1.2553585455255227e-06,0.0069165428524938745,0.007311495285692544,8.013274792360696e-06,0.06400124394411395,3.168734814122922e-05,0.0002833894167045094
